stride_id,sensor,t_start,t_end,dt_stride_s,dt_stance_s,dt_swing_s,stance_pct,cadence_step_min,theta_range_rad,theta_range_deg,theta_swing_max_deg,stride_length_m,step_height_m,step_height_cm,stride_vel_kin_ms
16,Mov,32.46743621544971,33.2149751948969,0.7475389794471923,0.23234319631466605,0.5151957831325262,31.081081081080836,80.26337308105353,0.20035047582353593,11.479236688126445,11.480217805083964,1.6825333185576505,0.009002933608767267,0.9002933608767267,2.250763324478263
17,Mov,33.2149751948969,33.94231041814282,0.727335223245916,0.22224131821402437,0.5050939050318917,30.555555555554797,82.492911222194,0.18657256638985253,10.689820627062904,10.690671529388878,1.610708058638654,0.007810644433194264,0.7810644433194264,2.2145332814358487
18,Mov,33.94231041814282,34.6595437632881,0.7172333451452815,0.22224131821403148,0.49499202693125,30.98591549295783,83.65478321123861,0.20158085683086058,11.549732327039202,11.55071605001187,1.7643591660239433,0.009113468480194087,0.9113468480194087,2.4599513923415786
19,Mov,34.6595437632881,35.39698086463465,0.7374371013465506,0.22224131821402437,0.5151957831325262,30.13698630136924,81.36287134243825,0.1958803107609144,11.223115096311398,11.224121558994876,1.6676503967912384,0.008607016964106052,0.8607016964106052,2.261413744638194
20,Mov,35.39698086463465,36.124316087880565,0.727335223245916,0.21213944011339692,0.5151957831325191,29.166666666667318,82.492911222194,0.18205295564673918,10.430866006440523,10.431891971078885,1.5717987727316598,0.007438122944061948,0.7438122944061948,2.161037610301771
21,Mov,36.124316087880565,36.85165131112649,0.7273352232459231,0.21213944011339692,0.5151957831325262,29.166666666667034,82.49291122219319,0.1792960620863464,10.272907640863222,10.27391797353003,1.5480607482102573,0.007215151572233169,0.7215151572233169,2.128400631144512
22,Mov,36.85165131112649,37.578986534372405,0.727335223245916,0.22224131821402437,0.5050939050318917,30.555555555554797,82.492911222194,0.17140824041428515,9.820968749502288,9.821883588440086,1.4801271603203714,0.00659573249406894,0.659573249406894,2.034999973897775
23,Mov,37.578986534372405,38.286118001417044,0.7071314670446398,0.22224131821403148,0.4848901488306083,31.428571428571686,84.8498515428282,0.16902481781960432,9.684408694030957,9.685288530426742,1.501298165847928,0.006413985660384008,0.6413985660384008,2.123082108228616
24,Mov,38.286118001417044,39.01345322466296,0.727335223245916,0.22224131821403148,0.5050939050318846,30.555555555555774,82.492911222194,0.1919389207502784,10.997290083286932,10.998243475934999,1.6568962548601214,0.008265135310999195,0.8265135310999195,2.2780365942760286
25,Mov,39.01345322466296,39.710482813606966,0.6970295889440052,0.23234319631467315,0.4646863926293321,33.33333333333401,86.07955953620214,0.1831371132526194,10.492983661584468,10.493641995555603,1.649877928197518,0.007526194271033854,0.7526194271033854,2.367012755795735
26,Mov,39.710482813606966,40.4681236711548,0.757640857547834,0.23234319631466605,0.5252976612331679,30.666666666666266,79.19319477330573,0.21178536844237583,12.134407774371269,12.135360285967673,1.7545040052230338,0.010055842313966251,1.0055842313966252,2.3157462902695456
27,Mov,40.4681236711548,41.20556077250135,0.7374371013465506,0.2121394401133898,0.5252976612331608,28.767123287671033,81.36287134243825,0.1699352648587924,9.736573466846616,9.737641251605224,1.4473367281518474,0.0064833457668913245,0.6483345766891324,1.9626578666967383
28,Mov,41.20556077250135,41.912692239546,0.7071314670446469,0.22224131821403148,0.48489014883061543,31.42857142857137,84.84985154282735,0.20455156310650402,11.7199412588066,11.720942620166568,1.8158458383918044,0.009383119709004229,0.938311970900423,2.567904163536758
29,Mov,41.912692239546,42.65012934089255,0.7374371013465506,0.22224131821403148,0.5151957831325191,30.136986301370207,81.36287134243825,0.17850407346425623,10.227530035395073,10.228521953007466,1.520127955642786,0.007151700198723088,0.7151700198723088,2.061366254650128
30,Mov,42.65012934089255,43.36736268603783,0.7172333451452815,0.22224131821403148,0.49499202693125,30.98591549295783,83.65478321123861,0.18154412978857581,10.40171243226064,10.402656361254355,1.5894940962686557,0.007396604782842548,0.7396604782842547,2.2161464006483005
31,Mov,43.36736268603783,44.10479978738439,0.7374371013465577,0.22224131821403148,0.5151957831325262,30.136986301369916,81.36287134243747,0.1913633536654229,10.964312518498064,10.965307217475717,1.6293135608583136,0.00821585746600526,0.8215857466005261,2.2094271604767273
32,Mov,44.10479978738439,44.79172749822775,0.6869277108433636,0.22224131821403148,0.4646863926293321,32.35294117647089,87.34543541173501,0.17898039202530436,10.254821078646875,10.255778040218898,1.6362450067456806,0.007189763499591834,0.7189763499591834,2.3819755425746463
33,Mov,44.79172749822775,45.55947023387622,0.7677427356484685,0.24244507441530772,0.5252976612331608,31.578947368421296,78.15117905260468,0.22614041512877803,12.956891364215371,12.957910772927878,1.848291299741058,0.011459227534498873,1.1459227534498873,2.4074357384572473
34,Mov,45.55947023387622,46.26660170092086,0.7071314670446398,0.21213944011339692,0.4949920269312429,30.000000000000703,84.8498515428282,0.17386938172399735,9.961981759334098,9.962893733831436,1.544221207847867,0.006785997459801291,0.6785997459801291,2.1837823372529725
35,Mov,46.26660170092086,46.99393692416678,0.7273352232459231,0.23234319631467315,0.49499202693125,31.94444444444489,82.49291122219319,0.20441987368996295,11.712396011032256,11.713449379095639,1.7642730775081725,0.00937116802070464,0.937116802070464,2.4256670392431205
36,Mov,46.99393692416678,47.7212721474127,0.727335223245916,0.22224131821403148,0.5050939050318846,30.555555555555774,82.492911222194,0.20111316813511704,11.522935738647119,11.523952108797069,1.7358311644963151,0.009071426431876634,0.9071426431876634,2.3865627691585356
37,Mov,47.7212721474127,48.42840361445734,0.7071314670446398,0.22224131821403148,0.4848901488306083,31.428571428571686,84.8498515428282,0.18560614647226847,10.634448844547958,10.635344057031848,1.6481713817547037,0.007730240382484699,0.7730240382484699,2.3307849509837437
38,Mov,48.42840361445734,49.155738837703254,0.727335223245916,0.22224131821403148,0.5050939050318846,30.555555555555774,82.492911222194,0.1969896787912706,11.28667720237755,11.287712517522488,1.7003572233898072,0.00870450388941616,0.870450388941616,2.337790291251861
39,Mov,49.155738837703254,49.872972182848535,0.7172333451452815,0.23234319631467315,0.4848901488306083,32.39436619718373,83.65478321123861,0.20794486181999883,11.914362953717024,11.915272290281761,1.8198630640881264,0.009695706185448983,0.9695706185448982,2.5373375016738775
40,Mov,49.872972182848535,50.59020552799382,0.7172333451452815,0.23234319631466605,0.48489014883061543,32.394366197182734,83.65478321123861,0.20705417371187873,11.86333028425925,11.864242199654708,1.8120959918978032,0.00961313184810581,0.961313184810581,2.5265082893360855
41,Mov,50.59020552799382,51.3074388731391,0.7172333451452815,0.23234319631466605,0.48489014883061543,32.394366197182734,83.65478321123861,0.20188496926897792,11.567156686240759,11.5681923254995,1.7670119044803203,0.00914097294814078,0.914097294814078,2.463649963349651
42,Mov,51.3074388731391,52.05497785258629,0.7475389794471923,0.22224131821403148,0.5252976612331608,29.72972972972991,80.26337308105353,0.20999963321526782,12.032092682530145,12.033270227541456,1.7632753272509296,0.009887981980894323,0.9887981980894323,2.3587737572626355
43,Mov,52.05497785258629,52.741905563429654,0.6869277108433636,0.22224131821403148,0.4646863926293321,32.35294117647089,87.34543541173501,0.1869796973950737,10.713147515370995,10.71402464163905,1.7091663296813007,0.007844705845338756,0.7844705845338756,2.4881312876181707
44,Mov,52.741905563429654,53.49954642097749,0.757640857547834,0.24244507441530772,0.5151957831325262,32.000000000000114,79.19319477330573,0.24629996467584747,14.111948470147322,14.113071120416214,2.0390900521624102,0.013582614078867057,1.3582614078867057,2.691367594353465
45,Mov,53.49954642097749,54.226881644223404,0.727335223245916,0.23234319631466605,0.49499202693125,31.944444444444226,82.492911222194,0.2055927636268251,11.779597654247823,11.78056676240994,1.7743602820692908,0.009478488511687144,0.9478488511687144,2.4395357537488183
46,Mov,54.226881644223404,54.89360559886549,0.6667239546420873,0.23234319631466605,0.4343807583274213,34.84848484848474,89.99226678784831,0.18106184714774676,10.374079672408712,10.374757410179658,1.7053802717291735,0.007357092296175089,0.7357092296175088,2.5578506064697506
47,Mov,54.89360559886549,55.66134833451396,0.7677427356484685,0.26264883061658395,0.5050939050318846,34.210526315789814,78.15117905260468,0.2748841688641197,15.74970273087549,15.750707657581724,2.2443964232967386,0.016896652275817436,1.6896652275817436,2.923370445701482
48,Mov,55.66134833451396,56.38868355775988,0.7273352232459231,0.23234319631467315,0.49499202693125,31.94444444444489,82.49291122219319,0.20243742146329025,11.598809865357596,11.599834070229061,1.7472220172169113,0.009190875635512052,0.9190875635512052,2.402223845862266
