stride_id,sensor,t_start,t_end,dt_stride_s,dt_stance_s,dt_swing_s,stance_pct,cadence_step_min,theta_range_rad,theta_range_deg,theta_swing_max_deg,stride_length_m,step_height_m,step_height_cm,stride_vel_kin_ms
1,Mov2,18.796420942774652,21.314506870762397,2.5180859279877446,1.953003652809393,0.5650822751783515,77.55905511811027,23.827622136766106,0.3727812267775712,21.35879097606406,21.359662943467164,0.9255494826831763,0.030909391363647093,3.0909391363647094,0.3675607223709011
2,Mov2,21.314506870762397,21.97872638720011,0.6642195164377114,0.20818820664465676,0.4560313097930546,31.343283582089697,90.3315824289343,0.1461384559528931,8.373116750659255,8.373851911606817,1.3822929730396147,0.004797495950812769,0.47974959508127696,2.081078527251077
3,Mov2,21.97872638720011,22.702428248393435,0.7237018611933266,0.2577568272743349,0.46594503391899167,35.6164383561643,82.9070688046384,0.19947127513570395,11.428862199368673,11.429405621076508,1.7303508791225117,0.008923678715452993,0.8923678715452993,2.3909719898596107
4,Mov2,22.702428248393435,23.396388937208958,0.6939606888155225,0.25775682727433846,0.43620386154118407,37.14285714285736,86.46022889626528,0.243990318040606,13.979615465781393,13.980057819577752,2.205432036837525,0.013329058481787904,1.3329058481787903,3.1780359786688166
5,Mov2,23.396388937208958,24.139918246654155,0.7435293094451971,0.24784310314839786,0.49568620629679927,33.33333333333317,80.69621363651487,0.26953557877023915,15.443251092150655,15.444336143135866,2.2726696904686055,0.0162496686655072,1.62496686655072,3.0565973144547782
6,Mov2,24.139918246654155,24.84379265959561,0.703874412941456,0.2478431031484014,0.4560313097930546,35.211267605634,85.24247919350128,0.2311697897095748,13.245053301285404,13.245618129026214,2.0606403227485512,0.011971447011573594,1.1971447011573595,2.927568163953053
7,Mov2,24.84379265959561,25.56749452078894,0.7237018611933301,0.25775682727433846,0.46594503391899167,35.61643835616462,82.907068804638,0.22591617952891752,12.94404361072678,12.944685894750473,1.9588330881162892,0.011435948363440801,1.1435948363440802,2.7066851602209785
8,Mov2,25.56749452078894,26.291196381982267,0.7237018611933266,0.2577568272743349,0.46594503391899167,35.6164383561643,82.9070688046384,0.22303272012778108,12.778833556644342,12.779373732247675,1.933936109299491,0.01114692851183135,1.114692851183135,2.6722829012911267
9,Mov2,26.291196381982267,27.00498451904966,0.7137881370673931,0.2478431031484014,0.46594503391899167,34.72222222222237,84.05855587136921,0.2344873896084927,13.435137773606428,13.435762304805076,2.0610497720954717,0.01231603260905066,1.231603260905066,2.8874811236893327
10,Mov2,27.00498451904966,27.728686380242987,0.7237018611933266,0.24784310314839786,0.4758587580449287,34.246575342465526,82.9070688046384,0.23777101208522122,13.623275483037267,13.624000794225847,2.0611492616212606,0.01266191282326139,1.266191282326139,2.8480640608310583
11,Mov2,27.728686380242987,28.452388241436314,0.7237018611933266,0.2577568272743349,0.46594503391899167,35.6164383561643,82.9070688046384,0.24470239942174987,14.020414723590784,14.021100871773617,2.120939059729375,0.01340704549920026,1.340704549920026,2.9306806759238064
12,Mov2,28.452388241436314,29.186003826755577,0.7336155853192636,0.2478431031484014,0.4857724821708622,33.783783783783996,81.78670300998101,0.24234230297029402,13.88519115767856,13.885923810448359,2.072197543120168,0.013151038269394478,1.3151038269394477,2.8246367506196917
13,Mov2,29.186003826755577,29.89979196382297,0.7137881370673931,0.26767055140027196,0.4461175856671211,37.499999999999936,84.05855587136921,0.21913740189609343,12.555648262108278,12.555795484884806,1.9266889492265147,0.01076185255056565,1.076185255056565,2.69924484475511
14,Mov2,29.89979196382297,30.59375265263849,0.693960688815519,0.23792937902246436,0.4560313097930546,34.28571428571439,86.46022889626572,0.22423747073276634,12.847860681675831,12.84865008553941,2.0276677259004487,0.011267601730406024,1.1267601730406025,2.921876928448723
15,Mov2,30.59375265263849,31.327368237957753,0.7336155853192636,0.25775682727433846,0.47585875804492517,35.135135135135485,81.78670300998101,0.24664048165599572,14.131458655962357,14.132258205002266,2.10876513933529,0.013619383457365953,1.3619383457365952,2.874482469476943
16,Mov2,31.327368237957753,32.05107009915108,0.7237018611933301,0.2478431031484014,0.4758587580449287,34.246575342465846,82.907068804638,0.2261447942552688,12.957142269681247,12.957933163729207,1.9608068685142794,0.011459266967853555,1.1459266967853554,2.7094124993420023
17,Mov2,32.05107009915108,32.77477196034441,0.7237018611933266,0.24784310314839786,0.4758587580449287,34.246575342465526,82.9070688046384,0.22587924987671015,12.941927697516412,12.942653830025936,1.9585142478828272,0.011432373480219554,1.1432373480219553,2.70624459173477
18,Mov2,32.77477196034441,33.51830126978961,0.7435293094452007,0.24784310314839786,0.4956862062968028,33.333333333333016,80.69621363651449,0.23887853154357197,13.68673167372938,13.687597962877934,2.0154855665033753,0.01277983693564777,1.277983693564777,2.7107008975977966
19,Mov2,33.51830126978961,34.22217568273106,0.7038744129414525,0.24784310314839786,0.4560313097930546,35.21126760563367,85.24247919350172,0.23539363701549276,13.487061925222207,13.48763037818965,2.0981191216657793,0.012410866618663797,1.2410866618663796,2.980814592901388
20,Mov2,34.22217568273106,34.955791268050326,0.7336155853192636,0.24784310314840496,0.48577248217085867,33.78378378378448,81.78670300998101,0.2495529092629758,14.2983284659797,14.299297062814512,2.1335376618018347,0.013941557253807602,1.3941557253807602,2.908250185106599
21,Mov2,34.955791268050326,35.67949312924366,0.7237018611933337,0.257756827274342,0.46594503391899167,35.616438356164934,82.90706880463759,0.26644196858118163,15.26600028485899,15.266809396954057,2.30829492703195,0.015880448524403384,1.5880448524403383,3.1895661056138964
22,Mov2,35.67949312924366,36.413108714562924,0.7336155853192636,0.24784310314839786,0.48577248217086577,33.78378378378351,81.78670300998101,0.24034544139218106,13.770779416980856,13.771720117800026,2.055205586228852,0.012936646685847637,1.2936646685847637,2.8014748150892173
23,Mov2,36.413108714562924,37.13681057575625,0.7237018611933266,0.24784310314839786,0.4758587580449287,34.246575342465526,82.9070688046384,0.2417643503472251,13.852076911618196,13.85286517700845,2.095598665277472,0.013088799644500576,1.3088799644500577,2.89566571215113
24,Mov2,37.13681057575625,37.86051243694958,0.7237018611933266,0.2379293790224608,0.48577248217086577,32.87671232876675,82.9070688046384,0.20938480076773258,11.996865378178676,11.997775107641226,1.8160406718480677,0.009829946897935505,0.9829946897935504,2.509376815548825
